id,longitude,latitude
221,611509.04, 6875874.392
222,611512.536, 6875874.221
223,611516.032, 6875874.05
224,611519.528, 6875873.879
225,611522.995, 6875873.137
226,611526.491, 6875872.955
227,611568.635, 6875922.108
228,611572.309, 6875922.526
229,611575.976, 6875922.778
230,611579.622, 6875922.599
231,611583.267, 6875922.421
232,611586.913, 6875922.243
233,611590.559, 6875922.064
234,611594.204, 6875921.886
235,611597.85, 6875921.708
236,611601.496, 6875921.529
237,611605.141, 6875921.351
238,611608.787, 6875921.173
239,611612.433, 6875920.995
240,611616.078, 6875920.816
241,611619.724, 6875920.638
242,611623.369, 6875920.46
243,611627.015, 6875920.281
244,611630.661, 6875920.103
245,611634.306, 6875919.925
246,611637.952, 6875919.746
247,611641.598, 6875919.568
248,611645.243, 6875919.39
249,611648.889, 6875919.212
250,611652.535, 6875919.033
251,611656.18, 6875918.855
252,611659.826, 6875918.677
253,611663.472, 6875918.498
254,611667.117, 6875918.32
255,611670.763, 6875918.142
256,611674.408, 6875917.963
257,611678.054, 6875917.785
258,611681.7, 6875917.607
259,611685.345, 6875917.428
260,611688.991, 6875917.25
261,611692.637, 6875917.072
262,611696.282, 6875916.894
263,611699.928, 6875916.715
264,611698.001, 6875802.601
265,611701.647, 6875802.423
266,611705.286, 6875802.115
267,611708.932, 6875801.936
268,611712.577, 6875801.758
269,611716.197, 6875801.05
270,611563.068, 6875808.298
271,611566.775, 6875809.362
272,611570.441, 6875809.613
273,611574.087, 6875809.435
274,611577.733, 6875809.256
275,611581.378, 6875809.078
276,611585.024, 6875808.9
277,611588.67, 6875808.721
278,611592.315, 6875808.543
279,611595.961, 6875808.365
280,611599.607, 6875808.186
281,611603.252, 6875808.008
282,611606.898, 6875807.83
283,611610.543, 6875807.651
284,611614.189, 6875807.473
285,611617.835, 6875807.295
286,611621.48, 6875807.117
287,611625.126, 6875806.938
288,611628.772, 6875806.76
289,611632.417, 6875806.582
290,611636.063, 6875806.403
291,611639.709, 6875806.225
292,611643.354, 6875806.047
293,611647, 6875805.868
294,611650.646, 6875805.69
295,611654.291, 6875805.512
296,611657.937, 6875805.334
297,611661.582, 6875805.155
298,611665.228, 6875804.977
299,611668.874, 6875804.799
300,611672.519, 6875804.62
301,611676.127, 6875803.671
302,611679.773, 6875803.493
303,611683.419, 6875803.314
304,611687.064, 6875803.136
305,611690.71, 6875802.958
306,611694.356, 6875802.779
307,611562.564, 6875723.273
308,611566.21, 6875723.094
309,611569.856, 6875722.916
310,611573.501, 6875722.738
311,611577.167, 6875722.968
312,611580.813, 6875722.79
313,611584.458, 6875722.611
314,611588.104, 6875722.433
315,611591.749, 6875722.255
316,611595.395, 6875722.076
317,611599.041, 6875721.898
318,611602.686, 6875721.72
319,611606.332, 6875721.541
320,611609.978, 6875721.363
321,611613.623, 6875721.185
322,611617.269, 6875721.007
323,611620.915, 6875720.828
324,611624.56, 6875720.65
325,611628.206, 6875720.472
326,611631.851, 6875720.293
327,611635.497, 6875720.115
328,611639.143, 6875719.937
329,611642.788, 6875719.758
330,611646.434, 6875719.58
331,611650.06, 6875718.993
332,611653.705, 6875718.815
333,611657.351, 6875718.637
334,611660.997, 6875718.458
335,611666.062, 6875747.315
336,611669.682, 6875746.608
337,611870.379, 6875623.925
338,611874.051, 6875624.276
339,611877.696, 6875624.097
340,611881.342, 6875623.919
341,611884.9876, 6875623.7407
342,611888.6332, 6875623.5624
343,611892.2789, 6875623.3841
344,611895.9245, 6875623.2058
345,611899.5702, 6875623.0275
346,611903.2158, 6875622.8492
347,611906.8614, 6875622.6709
348,611910.5071, 6875622.4926
349,611914.1527, 6875622.3143
350,611917.7984, 6875622.136
351,611921.444, 6875621.9577
352,611925.096, 6875621.909
353,611928.7353, 6875621.6011
354,611932.3809, 6875621.4228
355,611936.0266, 6875621.2445
356,611939.6722, 6875621.0662
357,611943.3179, 6875620.8879
358,611946.9635, 6875620.7096
359,611950.6092, 6875620.5313
360,611954.2548, 6875620.353
361,611957.9004, 6875620.1747
362,611961.5461, 6875619.9964
363,611965.1917, 6875619.8181
364,611968.8374, 6875619.6398
365,611972.483, 6875619.4615
366,611976.1287, 6875619.2832
367,611979.7743, 6875619.1049
368,611983.4199, 6875618.9266
369,611987.0656, 6875618.7483
370,611990.7112, 6875618.57
371,611994.3569, 6875618.3917
372,611998.0025, 6875618.2134
373,612001.6481, 6875618.0351
374,612005.2938, 6875617.8568
375,612008.9394, 6875617.6785
376,612012.5851, 6875617.5002
377,612016.2307, 6875617.3219
378,612019.8764, 6875617.1436
379,612023.522, 6875616.9653
380,612027.1676, 6875616.7869
381,612030.8133, 6875616.6086
382,612034.4589, 6875616.4303
383,612038.105, 6875616.252
384,612041.75, 6875616.074
385,612045.396, 6875615.895
386,612049.016, 6875615.188
387,612094.591, 6875996.329
388,612098.262, 6875996.68
389,612101.908, 6875996.501
390,612105.554, 6875996.323
391,612109.1993, 6875996.1447
392,612112.8449, 6875995.9664
393,612116.4906, 6875995.7881
394,612120.1362, 6875995.6098
395,612123.7819, 6875995.4315
396,612127.4275, 6875995.2532
397,612131.0732, 6875995.0749
398,612133.319, 6875966.27
399,612136.964, 6875966.092
400,612140.61, 6875965.913
401,612144.256, 6875965.735
402,612147.901, 6875965.557
403,612151.547, 6875965.378
404,612155.193, 6875965.2
405,612158.838, 6875965.022
406,612162.484, 6875964.843
407,612166.129, 6875964.665
408,612169.755, 6875964.078
409,612173.401, 6875963.9
410,612177.046, 6875963.722
411,612180.692, 6875963.543
412,612185.732, 6875991.871
413,611872.971, 6875717.784
414,611876.616, 6875717.606
415,611880.262, 6875717.427
416,611883.907, 6875717.249
417,611887.573, 6875717.479
418,611891.219, 6875717.301
419,611894.864, 6875717.123
420,611898.51, 6875716.944
421,611902.156, 6875716.766
422,611905.801, 6875716.588
423,611909.447, 6875716.41
424,611913.093, 6875716.231
425,611916.738, 6875716.053
426,611920.384, 6875715.875
427,611924.03, 6875715.696
428,611927.675, 6875715.518
429,611931.321, 6875715.34
430,611934.966, 6875715.161
431,611938.612, 6875714.983
432,611942.258, 6875714.805
433,611945.903, 6875714.627
434,611949.549, 6875714.448
435,611953.195, 6875714.27
436,611956.84, 6875714.092
437,611960.486, 6875713.913
438,611964.132, 6875713.735
439,611967.777, 6875713.557
440,611971.423, 6875713.378
441,611975.069, 6875713.2
442,611978.714, 6875713.022
443,611982.36, 6875712.844
444,611986.005, 6875712.665
445,611989.651, 6875712.487
446,611993.297, 6875712.309
447,611996.942, 6875712.13
448,612000.588, 6875711.952
449,612004.234, 6875711.774
450,612007.879, 6875711.595
451,612011.525, 6875711.417
452,612015.171, 6875711.239
453,612018.816, 6875711.061
454,612022.462, 6875710.882
455,612026.107, 6875710.704
456,612029.753, 6875710.526
457,612033.399, 6875710.347
458,612037.044, 6875710.169
459,612040.67, 6875709.582
460,612044.316, 6875709.404
461,612047.961, 6875709.226
462,612051.607, 6875709.047
463,612086.019, 6875820.998
464,612089.693, 6875821.416
465,612093.36, 6875821.667
466,612097.006, 6875821.489
467,612100.651, 6875821.311
468,612104.297, 6875821.132
469,612107.943, 6875820.954
470,612111.588, 6875820.776
471,612115.234, 6875820.597
472,612118.859, 6875819.99
473,612122.475, 6875819.215
474,612077.697, 6875650.846
475,612081.368, 6875651.197
476,612085.014, 6875651.019
477,612088.66, 6875650.841
478,612092.312, 6875650.792
479,612095.957, 6875650.614
480,612099.603, 6875650.436
481,612103.242, 6875650.128
482,612106.888, 6875649.949
483,612110.534, 6875649.771
484,612114.153, 6875649.063
485,611229.049, 6875437.814
486,611232.698, 6875437.757
487,611236.348, 6875437.7
488,611239.998, 6875437.642
489,611243.654, 6875437.994
490,611247.303, 6875437.937
491,611250.953, 6875437.879
492,611254.602, 6875437.822
493,611258.252, 6875437.765
494,611261.901, 6875437.707
495,611265.551, 6875437.65
496,611269.2, 6875437.593
497,611272.85, 6875437.535
498,611276.499, 6875437.478
499,611280.149, 6875437.421
500,611283.799, 6875437.363
501,611287.448, 6875437.306
502,611291.098, 6875437.249
503,611294.747, 6875437.191
504,611298.397, 6875437.134
505,611302.046, 6875437.077
506,611305.696, 6875437.019
507,611309.345, 6875436.962
508,611312.995, 6875436.905
509,611316.645, 6875436.847
510,611320.294, 6875436.79
511,611323.944, 6875436.733
512,611327.593, 6875436.675
513,611331.243, 6875436.618
514,611334.892, 6875436.561
515,611338.542, 6875436.503
516,611342.191, 6875436.446
517,611345.834, 6875435.98
518,611349.484, 6875435.923
519,611353.134, 6875435.865
520,611356.783, 6875435.808
521,611360.88, 6875464.226
522,611364.53, 6875464.169
523,611368.179, 6875464.111
524,611371.829, 6875464.054
525,611375.478, 6875463.997
526,611379.128, 6875463.939
527,611382.777, 6875463.882
528,611386.427, 6875463.825
529,611390.07, 6875463.358
530,611393.72, 6875463.301
531,611397.369, 6875463.244
532,611401.019, 6875463.186
533,611405.089, 6875490.437
534,611408.739, 6875490.38
535,611412.388, 6875490.322
536,611416.038, 6875490.265
537,611419.688, 6875490.208
538,611423.337, 6875490.15
539,611426.987, 6875490.093
540,611430.636, 6875490.036
541,611434.286, 6875489.978
542,611437.935, 6875489.921
543,611441.567, 6875488.779
544,611445.216, 6875488.721
545,611448.866, 6875488.664
546,611452.516, 6875488.607
547,611759.574, 6875655.065
548,611763.219, 6875654.886
549,611766.865, 6875654.708
550,611770.511, 6875654.53
551,611774.176, 6875654.76
552,611777.821, 6875654.572
553,611781.467, 6875654.393
554,611785.113, 6875654.215
555,611788.758, 6875654.037
556,611792.404, 6875653.858
557,611796.05, 6875653.68
558,611799.695, 6875653.502
559,611803.341, 6875653.323
560,611806.987, 6875653.145
561,611810.632, 6875652.967
562,611814.278, 6875652.789
563,611817.924, 6875652.61
564,611821.569, 6875652.432
565,611825.215, 6875652.254
566,611828.86, 6875652.075
567,611832.506, 6875651.897
568,611836.132, 6875651.31
569,611839.777, 6875651.132
570,611843.423, 6875650.954
571,611847.069, 6875650.775
572,611875.888, 6875842.551
573,611879.533, 6875842.372
574,611883.179, 6875842.194
575,611886.825, 6875842.016
576,611890.521, 6875842.869
577,611894.166, 6875842.691
578,611897.782, 6875841.899
579,611901.428, 6875841.721
580,611905.073, 6875841.543
581,611908.719, 6875841.365
582,611912.365, 6875841.186
583,611916.01, 6875841.008
584,611919.656, 6875840.83
585,611923.302, 6875840.651
586,611926.947, 6875840.473
587,611930.593, 6875840.295
588,611934.239, 6875840.116
589,611937.884, 6875839.938
590,611941.53, 6875839.76
591,611945.175, 6875839.582
592,611948.821, 6875839.403
593,611952.467, 6875839.225
594,611956.112, 6875839.047
595,611959.758, 6875838.868
596,611963.404, 6875838.69
597,611967.049, 6875838.512
598,611970.695, 6875838.333
599,611974.341, 6875838.155
600,611977.986, 6875837.977
601,611981.632, 6875837.798
602,611985.278, 6875837.62
603,611988.923, 6875837.442
604,611992.569, 6875837.264
605,611996.214, 6875837.085
606,611999.86, 6875836.907
607,612003.506, 6875836.729
608,612007.151, 6875836.55
609,612010.797, 6875836.372
610,612014.443, 6875836.194
611,612018.088, 6875836.015
612,612021.734, 6875835.837
613,612025.38, 6875835.659
614,612029.025, 6875835.481
615,612032.671, 6875835.302
616,612036.317, 6875835.124
617,612039.962, 6875834.946
618,612043.608, 6875834.767
619,612047.253, 6875834.589
620,612050.899, 6875834.411
621,612054.525, 6875833.824
622,612058.17, 6875833.646
623,612061.816, 6875833.467
624,612065.462, 6875833.289
